rango_hora;rango_del_dia;DummyKey
09:00 - 11:59;MAÑANA;1
12:00 - 14:59;TARDE;1
18:00 - 20:59;NOCHE;1
15:00 - 17:59;TARDE;1
06:00 - 08:59;MAÑANA;1
21:00 - 23:59;NOCHE;1
03:00 - 05:59;MADRUGADA;1
00:00 - 02:59;MADRUGADA;1
